# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src280, GAUSSIAN, 08:50:34.56886, -36.11.49.9218, 0.380909993532953, 0.0, 0.0, 0.0, 3.097218602769, 1.409102499246, 101.552152025284, 144000000.0, [-0.7], 0.0
src281, GAUSSIAN, 08:52:48.71903, -31.12.34.2523, 0.37989966745459, 0.0, 0.0, 0.0, 5.278347059378, 2.721042694871, 15.902400313126, 144000000.0, [-0.7], 0.0
src282, GAUSSIAN, 08:21:49.19363, -36.33.50.4616, 0.378644747048706, 0.0, 0.0, 0.0, 3.063069956825, 1.675938378055, 68.199524303337, 144000000.0, [-0.7], 0.0
src283, GAUSSIAN, 08:49:12.84462, -37.31.49.5153, 0.375352922334949, 0.0, 0.0, 0.0, 6.883666248741, 2.994966389387, 60.765868647176, 144000000.0, [-0.7], 0.0
src284, GAUSSIAN, 08:15:48.80745, -32.53.04.7662, 0.374893616811383, 0.0, 0.0, 0.0, 3.783752646299, 3.056817508512, 47.083756896249, 144000000.0, [-0.7], 0.0
src285, GAUSSIAN, 08:58:25.05887, -28.52.28.5247, 0.374416919189429, 0.0, 0.0, 0.0, 4.306895277985, 1.920499533296, 84.433969581214, 144000000.0, [-0.7], 0.0
src286, GAUSSIAN, 08:25:35.91087, -35.00.55.6255, 0.374056551077481, 0.0, 0.0, 0.0, 2.958685355916, 2.364694865948, 53.452447161148, 144000000.0, [-0.7], 0.0
src287, GAUSSIAN, 08:11:11.59410, -29.54.55.4535, 0.373618125368604, 0.0, 0.0, 0.0, 11.943711793962, 7.384277289562, 106.718846323826, 144000000.0, [-0.7], 0.0
src288, GAUSSIAN, 08:09:38.20185, -34.55.50.4777, 0.370939067442943, 0.0, 0.0, 0.0, 145.349882595013, 50.442788970264, 2.041297164965, 144000000.0, [-0.7], 0.0
src289, GAUSSIAN, 08:07:52.35365, -31.48.41.1395, 0.369595040870252, 0.0, 0.0, 0.0, 2.537017511886, 2.043342128537, 107.792181730433, 144000000.0, [-0.7], 0.0
src290, GAUSSIAN, 08:40:01.55102, -29.48.44.4471, 0.369075872374077, 0.0, 0.0, 0.0, 13.268731233811, 7.647734404866, 73.8003231906, 144000000.0, [-0.7], 0.0
src291, GAUSSIAN, 09:04:33.03525, -31.57.15.1759, 0.369043389250692, 0.0, 0.0, 0.0, 14.659041611475, 10.915622433957, 88.917642645017, 144000000.0, [-0.7], 0.0
src292, GAUSSIAN, 08:40:23.95427, -32.57.41.9022, 0.368871974225395, 0.0, 0.0, 0.0, 4.499471666375, 4.270061394494, 13.875181270645, 144000000.0, [-0.7], 0.0
src293, GAUSSIAN, 08:15:25.96590, -36.35.28.0912, 0.366315312024408, 0.0, 0.0, 0.0, 2.782809188459, 2.087749309005, 76.09582704751, 144000000.0, [-0.7], 0.0
src294, GAUSSIAN, 08:34:18.73436, -33.37.57.5966, 0.36594165281321, 0.0, 0.0, 0.0, 10.763423100885, 9.136962372172, 79.310365770815, 144000000.0, [-0.7], 0.0
src295, GAUSSIAN, 08:34:54.99945, -39.10.52.1103, 0.365613023908771, 0.0, 0.0, 0.0, 3.451275604443, 3.054586268999, 104.409123944275, 144000000.0, [-0.7], 0.0
src296, GAUSSIAN, 08:25:47.82513, -34.24.22.0751, 0.365427377832933, 0.0, 0.0, 0.0, 3.045603895391, 1.869992162513, 132.656129097405, 144000000.0, [-0.7], 0.0
src297, GAUSSIAN, 08:44:12.48337, -28.56.13.5460, 0.364566279383319, 0.0, 0.0, 0.0, 2.717530202934, 1.061360514694, 91.237141452825, 144000000.0, [-0.7], 0.0
src298, GAUSSIAN, 08:47:39.82905, -29.59.16.4497, 0.363960997199069, 0.0, 0.0, 0.0, 3.8927327257, 2.668618048894, 93.915594949026, 144000000.0, [-0.7], 0.0
src299, GAUSSIAN, 08:39:12.65395, -28.49.17.0155, 0.363099094467389, 0.0, 0.0, 0.0, 45.12854610579, 13.834563477276, 71.360498350855, 144000000.0, [-0.7], 0.0
src300, GAUSSIAN, 08:12:54.30151, -30.36.50.8156, 0.362839344114122, 0.0, 0.0, 0.0, 11.252781063586, 9.194860225419, 12.732937020168, 144000000.0, [-0.7], 0.0
src301, GAUSSIAN, 08:23:13.40476, -36.46.25.9796, 0.362551836764128, 0.0, 0.0, 0.0, 3.445169076304, 3.018764947986, 13.640350277539, 144000000.0, [-0.7], 0.0
src302, GAUSSIAN, 08:32:56.26033, -26.36.39.6241, 0.361865218837126, 0.0, 0.0, 0.0, 2.643391109792, 1.51295599798, 83.745795512072, 144000000.0, [-0.7], 0.0
src303, GAUSSIAN, 08:39:50.42425, -29.28.18.1730, 0.360430066561615, 0.0, 0.0, 0.0, 17.23048384803, 11.381435406716, 106.334423329147, 144000000.0, [-0.7], 0.0
src304, GAUSSIAN, 09:09:13.41025, -32.33.16.5024, 0.359990194502964, 0.0, 0.0, 0.0, 11.861994140419, 5.713260924015, 90.626176544587, 144000000.0, [-0.7], 0.0
src305, GAUSSIAN, 09:00:33.90733, -28.36.24.0591, 0.359311424409902, 0.0, 0.0, 0.0, 6.634412098013, 3.139244330114, 53.938816898531, 144000000.0, [-0.7], 0.0
src306, GAUSSIAN, 08:32:35.72933, -33.31.41.4532, 0.357548700263096, 0.0, 0.0, 0.0, 3.506890836817, 1.991236869195, 28.830448905784, 144000000.0, [-0.7], 0.0
src307, GAUSSIAN, 08:54:33.46240, -30.10.02.7521, 0.356840354699474, 0.0, 0.0, 0.0, 13.523086083658, 5.836799569033, 146.214784825333, 144000000.0, [-0.7], 0.0
src308, GAUSSIAN, 08:52:48.58974, -31.12.34.5794, 0.354727612316749, 0.0, 0.0, 0.0, 5.673396884118, 2.940952534489, 73.766466140393, 144000000.0, [-0.7], 0.0
src309, GAUSSIAN, 09:02:36.59953, -33.10.26.7886, 0.354644225917744, 0.0, 0.0, 0.0, 8.368824863725, 4.608706168972, 114.47985195478, 144000000.0, [-0.7], 0.0
src310, GAUSSIAN, 08:43:10.67883, -29.44.39.5678, 0.353251629915957, 0.0, 0.0, 0.0, 13.176042755703, 5.406589590227, 40.046919265586, 144000000.0, [-0.7], 0.0
src311, GAUSSIAN, 09:03:58.03289, -34.43.21.4065, 0.350106664972652, 0.0, 0.0, 0.0, 2.044411843918, 0.571780493864, 91.470773814184, 144000000.0, [-0.7], 0.0
src312, GAUSSIAN, 08:33:01.70202, -35.31.34.6508, 0.350099764041685, 0.0, 0.0, 0.0, 5.825097388744, 3.683162845369, 19.734951657715, 144000000.0, [-0.7], 0.0
src313, GAUSSIAN, 08:27:07.35895, -37.48.54.4513, 0.349889258537268, 0.0, 0.0, 0.0, 20.30428637098, 8.139390421889, 96.349946457615, 144000000.0, [-0.7], 0.0
src314, GAUSSIAN, 08:27:04.03647, -37.48.34.7491, 0.349029266130513, 0.0, 0.0, 0.0, 12.076613859668, 7.201451992653, 65.697437082322, 144000000.0, [-0.7], 0.0
src315, GAUSSIAN, 08:11:03.07136, -34.43.51.7816, 0.348092788699291, 0.0, 0.0, 0.0, 8.638211226437, 4.233078795106, 19.53787888191, 144000000.0, [-0.7], 0.0
src316, GAUSSIAN, 08:14:09.66011, -32.37.26.6964, 0.348075232669509, 0.0, 0.0, 0.0, 3.498105732165, 2.889332392921, 123.362026727476, 144000000.0, [-0.7], 0.0
src317, GAUSSIAN, 08:49:46.24695, -31.43.20.2012, 0.34713855020503, 0.0, 0.0, 0.0, 4.666549186359, 1.728368657687, 162.593341936682, 144000000.0, [-0.7], 0.0
src318, GAUSSIAN, 08:11:11.85282, -29.54.48.1395, 0.346395623102898, 0.0, 0.0, 0.0, 11.17315028199, 8.284085016488, 71.60906003329, 144000000.0, [-0.7], 0.0
src319, GAUSSIAN, 08:37:55.82972, -36.49.12.3219, 0.346258398419072, 0.0, 0.0, 0.0, 18.226185051354, 8.633043122397, 172.435026015243, 144000000.0, [-0.7], 0.0
src320, GAUSSIAN, 08:05:26.97506, -33.57.21.1943, 0.345900123976969, 0.0, 0.0, 0.0, 3.04431237888, 1.501628583125, 77.913293898542, 144000000.0, [-0.7], 0.0
src321, GAUSSIAN, 08:22:30.05312, -38.33.01.6505, 0.344665926079867, 0.0, 0.0, 0.0, 2.527754604272, 2.230330777529, 85.454682480777, 144000000.0, [-0.7], 0.0
src322, GAUSSIAN, 08:12:55.41129, -34.12.45.9344, 0.343816447967541, 0.0, 0.0, 0.0, 11.035587394159, 9.577580192102, 68.382896181585, 144000000.0, [-0.7], 0.0
src323, GAUSSIAN, 08:59:02.60143, -36.50.44.8145, 0.343220726413282, 0.0, 0.0, 0.0, 12.253364538816, 6.59488503398, 146.401014701882, 144000000.0, [-0.7], 0.0
src324, GAUSSIAN, 08:11:03.52190, -34.43.20.9588, 0.343041656343476, 0.0, 0.0, 0.0, 6.707586081764, 4.405650290647, 175.166494919774, 144000000.0, [-0.7], 0.0
src325, GAUSSIAN, 08:49:40.06522, -31.26.07.0731, 0.342709139377313, 0.0, 0.0, 0.0, 2.989262696315, 2.19953109856, 77.530817598049, 144000000.0, [-0.7], 0.0
src326, GAUSSIAN, 08:35:11.56476, -28.25.16.7307, 0.342414301048188, 0.0, 0.0, 0.0, 9.469561125488, 6.597148767594, 30.194953426028, 144000000.0, [-0.7], 0.0
src327, GAUSSIAN, 08:55:59.72223, -35.17.44.6358, 0.340482906230807, 0.0, 0.0, 0.0, 2.738231498228, 2.153215553861, 115.152659283031, 144000000.0, [-0.7], 0.0
src328, GAUSSIAN, 08:38:05.11508, -32.27.34.9920, 0.340175175605367, 0.0, 0.0, 0.0, 14.096615386392, 12.347435680869, 34.875969237712, 144000000.0, [-0.7], 0.0
src329, GAUSSIAN, 09:02:27.68453, -31.18.47.7681, 0.338949946501684, 0.0, 0.0, 0.0, 6.186260920263, 3.183002323323, 123.238289874371, 144000000.0, [-0.7], 0.0
src330, GAUSSIAN, 08:35:04.93963, -26.10.41.4203, 0.338082254464914, 0.0, 0.0, 0.0, 7.650720650394, 4.387105270094, 152.062800265873, 144000000.0, [-0.7], 0.0
src331, GAUSSIAN, 08:50:25.66132, -37.47.03.2995, 0.337030041232447, 0.0, 0.0, 0.0, 20.821804984101, 11.333408468211, 172.889302065475, 144000000.0, [-0.7], 0.0
src332, GAUSSIAN, 08:51:43.24065, -27.38.41.9541, 0.336670633229725, 0.0, 0.0, 0.0, 3.463584768791, 2.847160085898, 68.432723683935, 144000000.0, [-0.7], 0.0
src333, GAUSSIAN, 08:21:24.40871, -30.26.47.0243, 0.336651622805131, 0.0, 0.0, 0.0, 3.207805573966, 2.769263958433, 133.284656153272, 144000000.0, [-0.7], 0.0
src334, GAUSSIAN, 08:32:19.68454, -27.52.44.1900, 0.336399229261567, 0.0, 0.0, 0.0, 10.230319469295, 1.9397120904, 75.038872626107, 144000000.0, [-0.7], 0.0
src335, GAUSSIAN, 08:21:49.97249, -29.22.36.5574, 0.336060325544482, 0.0, 0.0, 0.0, 18.774990870104, 14.814013327582, 94.810380822484, 144000000.0, [-0.7], 0.0
src336, GAUSSIAN, 08:11:08.78822, -35.22.32.0247, 0.335982007515654, 0.0, 0.0, 0.0, 2.904343874374, 2.209083241832, 7.674744974507, 144000000.0, [-0.7], 0.0
src337, GAUSSIAN, 08:50:23.78165, -37.47.21.5960, 0.335478552804621, 0.0, 0.0, 0.0, 24.740837722558, 13.474395395737, 30.337188503453, 144000000.0, [-0.7], 0.0
src338, GAUSSIAN, 08:11:08.28495, -29.53.41.7493, 0.333829263901837, 0.0, 0.0, 0.0, 36.956591825115, 12.255473258726, 51.06528595659, 144000000.0, [-0.7], 0.0
src339, GAUSSIAN, 09:00:25.55322, -30.49.14.2867, 0.331482490283787, 0.0, 0.0, 0.0, 32.03766011675, 13.730570385183, 25.302888376132, 144000000.0, [-0.7], 0.0
src340, GAUSSIAN, 09:08:31.47903, -34.08.05.3520, 0.331207598883799, 0.0, 0.0, 0.0, 12.325952757347, 8.361668992548, 102.520125210818, 144000000.0, [-0.7], 0.0
src341, GAUSSIAN, 08:11:08.52308, -35.22.29.4778, 0.331011339941365, 0.0, 0.0, 0.0, 6.863551800384, 4.208847014629, 55.723358226632, 144000000.0, [-0.7], 0.0
src342, GAUSSIAN, 08:57:53.60659, -30.38.51.0859, 0.330416361313165, 0.0, 0.0, 0.0, 97.199557637098, 64.47580021872, 153.58632886175, 144000000.0, [-0.7], 0.0
src343, GAUSSIAN, 08:40:11.13904, -38.26.33.3171, 0.330040630733034, 0.0, 0.0, 0.0, 9.45917200324, 7.139073662033, 24.096011992909, 144000000.0, [-0.7], 0.0
src344, GAUSSIAN, 08:52:14.46115, -33.00.53.7979, 0.328817438722819, 0.0, 0.0, 0.0, 4.251300206255, 2.93186590881, 84.536189962045, 144000000.0, [-0.7], 0.0
src345, GAUSSIAN, 08:23:01.83118, -29.49.17.0644, 0.32865849352228, 0.0, 0.0, 0.0, 11.439747517752, 10.337898098606, 91.008202585605, 144000000.0, [-0.7], 0.0
src346, GAUSSIAN, 08:27:13.70130, -38.19.50.2085, 0.328351923824172, 0.0, 0.0, 0.0, 13.127696211165, 12.272240658388, 116.489591422313, 144000000.0, [-0.7], 0.0
src347, GAUSSIAN, 08:36:35.42988, -31.25.34.5593, 0.327808840826775, 0.0, 0.0, 0.0, 16.701186450314, 10.885160062239, 37.664146178709, 144000000.0, [-0.7], 0.0
src348, GAUSSIAN, 08:31:10.12624, -37.42.05.0684, 0.326697118048626, 0.0, 0.0, 0.0, 15.608769790629, 0.763723461271, 104.432413678097, 144000000.0, [-0.7], 0.0
src349, GAUSSIAN, 08:50:27.54800, -35.47.07.3534, 0.326492515509505, 0.0, 0.0, 0.0, 15.421256677648, 12.318626897659, 166.146937310801, 144000000.0, [-0.7], 0.0
src350, GAUSSIAN, 08:11:31.08365, -32.10.54.7559, 0.325712996357094, 0.0, 0.0, 0.0, 8.760042773134, 2.126090214347, 60.249581467331, 144000000.0, [-0.7], 0.0
src351, GAUSSIAN, 08:58:02.65484, -36.38.55.2819, 0.325214667064923, 0.0, 0.0, 0.0, 5.496072441249, 1.811407658236, 78.661562264699, 144000000.0, [-0.7], 0.0
src352, GAUSSIAN, 08:24:30.13726, -31.43.31.8228, 0.324984339697314, 0.0, 0.0, 0.0, 2.761917093797, 2.277351318449, 100.238086948589, 144000000.0, [-0.7], 0.0
src353, GAUSSIAN, 08:20:10.64928, -27.26.25.6487, 0.324245987310609, 0.0, 0.0, 0.0, 3.596528367876, 2.380511585567, 68.398786967297, 144000000.0, [-0.7], 0.0
src354, GAUSSIAN, 08:48:00.90684, -31.46.00.5114, 0.323897727166352, 0.0, 0.0, 0.0, 43.782192011839, 27.677529356206, 131.304107039934, 144000000.0, [-0.7], 0.0
src355, GAUSSIAN, 08:11:41.18914, -33.53.25.0125, 0.323841505268438, 0.0, 0.0, 0.0, 3.602048647717, 2.426840440303, 80.582387592329, 144000000.0, [-0.7], 0.0
src356, GAUSSIAN, 08:36:43.83994, -26.57.18.7312, 0.323438945765495, 0.0, 0.0, 0.0, 4.111415669976, 2.008691726094, 87.572121502476, 144000000.0, [-0.7], 0.0
src357, GAUSSIAN, 08:11:46.97483, -34.27.25.4325, 0.322985168663683, 0.0, 0.0, 0.0, 2.384625256648, 2.057406629582, 8.688988043913, 144000000.0, [-0.7], 0.0
src358, GAUSSIAN, 08:59:26.60992, -29.27.08.5298, 0.322902800413807, 0.0, 0.0, 0.0, 24.660666431479, 12.241778563989, 147.803262361625, 144000000.0, [-0.7], 0.0
src359, GAUSSIAN, 08:47:56.30731, -31.48.19.2983, 0.322097568431863, 0.0, 0.0, 0.0, 9.23115299454, 8.048751719847, 73.976666221736, 144000000.0, [-0.7], 0.0
src360, GAUSSIAN, 08:25:14.52763, -34.07.20.5307, 0.320189828691044, 0.0, 0.0, 0.0, 23.928969731521, 7.943744709278, 135.859338080579, 144000000.0, [-0.7], 0.0
src361, GAUSSIAN, 08:56:01.50659, -29.09.50.4973, 0.320095209434694, 0.0, 0.0, 0.0, 5.561121647395, 4.98027804529, 96.399925722136, 144000000.0, [-0.7], 0.0
src362, GAUSSIAN, 08:56:01.18398, -28.58.29.4043, 0.31955919684721, 0.0, 0.0, 0.0, 3.370438334538, 0.633867984113, 150.171099227273, 144000000.0, [-0.7], 0.0
src363, GAUSSIAN, 08:43:10.10804, -29.44.23.6913, 0.319538566175869, 0.0, 0.0, 0.0, 32.113526809962, 9.850607886439, 66.651430347133, 144000000.0, [-0.7], 0.0
src364, GAUSSIAN, 08:35:15.14845, -34.34.04.7248, 0.318023726507981, 0.0, 0.0, 0.0, 3.080005488202, 1.869824192858, 127.082521640217, 144000000.0, [-0.7], 0.0
src365, GAUSSIAN, 08:39:50.00081, -29.28.20.8833, 0.317996168003984, 0.0, 0.0, 0.0, 4.413162227429, 2.296385599636, 72.579494532696, 144000000.0, [-0.7], 0.0
src366, GAUSSIAN, 08:10:40.25586, -30.34.33.5953, 0.317828833252749, 0.0, 0.0, 0.0, 3.315636994533, 2.176648698399, 153.683717315101, 144000000.0, [-0.7], 0.0
src367, GAUSSIAN, 08:33:31.83234, -29.19.19.1233, 0.31664412081919, 0.0, 0.0, 0.0, 3.942251399621, 1.888001454651, 10.762767339782, 144000000.0, [-0.7], 0.0
src368, GAUSSIAN, 08:36:57.68422, -33.32.47.0467, 0.316341575076508, 0.0, 0.0, 0.0, 53.901502866638, 15.231299476908, 149.133539815821, 144000000.0, [-0.7], 0.0
src369, GAUSSIAN, 08:26:09.40206, -37.43.37.1967, 0.316004572848632, 0.0, 0.0, 0.0, 3.313106072593, 3.084742422284, 168.966798038054, 144000000.0, [-0.7], 0.0
src370, GAUSSIAN, 08:55:59.82226, -29.09.54.6899, 0.315253106887038, 0.0, 0.0, 0.0, 16.308430871977, 10.582174954513, 15.559243909425, 144000000.0, [-0.7], 0.0
src371, GAUSSIAN, 09:00:51.80489, -32.49.34.0067, 0.31461566269346, 0.0, 0.0, 0.0, 5.63013358233, 3.942597770042, 8.354676234062, 144000000.0, [-0.7], 0.0
src372, GAUSSIAN, 08:23:00.77848, -34.20.21.4202, 0.31377768000312, 0.0, 0.0, 0.0, 2.777756279958, 2.410520345357, 101.260660234653, 144000000.0, [-0.7], 0.0
src373, GAUSSIAN, 08:40:02.74934, -29.49.07.4284, 0.313185162568327, 0.0, 0.0, 0.0, 25.488338471499, 12.670630460038, 14.731278010524, 144000000.0, [-0.7], 0.0
src374, GAUSSIAN, 08:45:54.50891, -35.43.39.5622, 0.313153022200898, 0.0, 0.0, 0.0, 3.382773706774, 2.264676217411, 84.062998959748, 144000000.0, [-0.7], 0.0
src375, GAUSSIAN, 08:36:45.01076, -31.35.41.6824, 0.31295517850122, 0.0, 0.0, 0.0, 2.153865077967, 1.230292667799, 91.886678287315, 144000000.0, [-0.7], 0.0
src376, GAUSSIAN, 08:38:26.29354, -30.55.32.1806, 0.311384825000583, 0.0, 0.0, 0.0, 4.589640343819, 2.546427460372, 96.719141881952, 144000000.0, [-0.7], 0.0
src377, GAUSSIAN, 08:35:11.93174, -26.34.35.7178, 0.308945752237765, 0.0, 0.0, 0.0, 5.428898581499, 1.477837759794, 50.113141134636, 144000000.0, [-0.7], 0.0
src378, GAUSSIAN, 08:35:11.30904, -26.34.31.7145, 0.308823801647376, 0.0, 0.0, 0.0, 8.874433734705, 3.913558325984, 49.483300163661, 144000000.0, [-0.7], 0.0
src379, GAUSSIAN, 08:11:59.69687, -33.31.17.6063, 0.30872934226357, 0.0, 0.0, 0.0, 4.486546690627, 1.494465928762, 80.913505874668, 144000000.0, [-0.7], 0.0
src380, GAUSSIAN, 08:55:32.57318, -36.59.50.7735, 0.308554907391717, 0.0, 0.0, 0.0, 3.9122264096, 2.908372830873, 86.855261524424, 144000000.0, [-0.7], 0.0
src381, GAUSSIAN, 08:38:39.93128, -34.22.44.7645, 0.308472187250594, 0.0, 0.0, 0.0, 2.284894625716, 1.211270378465, 116.009241669675, 144000000.0, [-0.7], 0.0
src382, GAUSSIAN, 09:08:31.59198, -34.08.07.4703, 0.308455938179953, 0.0, 0.0, 0.0, 3.232218834792, 2.783300575924, 113.111603546376, 144000000.0, [-0.7], 0.0
src383, GAUSSIAN, 08:23:01.59862, -29.49.20.0658, 0.308013158101349, 0.0, 0.0, 0.0, 4.093793608638, 2.856990485911, 119.803166730241, 144000000.0, [-0.7], 0.0
src384, GAUSSIAN, 09:03:24.60699, -33.52.10.0799, 0.30785602207234, 0.0, 0.0, 0.0, 5.698841983185, 2.666968655066, 77.335289584603, 144000000.0, [-0.7], 0.0
src385, GAUSSIAN, 08:17:03.68446, -29.51.50.9577, 0.307794234224508, 0.0, 0.0, 0.0, 10.603444640658, 7.734458460402, 35.866529568396, 144000000.0, [-0.7], 0.0
src386, GAUSSIAN, 08:45:44.64387, -32.15.52.5223, 0.307567174514974, 0.0, 0.0, 0.0, 4.445043123687, 3.264296953316, 6.698872629989, 144000000.0, [-0.7], 0.0
src387, GAUSSIAN, 09:02:36.47510, -33.10.26.9765, 0.307172620110869, 0.0, 0.0, 0.0, 13.92350325828, 9.985182425247, 42.862250748804, 144000000.0, [-0.7], 0.0
src388, GAUSSIAN, 08:37:56.33298, -36.49.16.0151, 0.306661346966332, 0.0, 0.0, 0.0, 6.735090737551, 5.377478421123, 115.621203191927, 144000000.0, [-0.7], 0.0
src389, GAUSSIAN, 08:42:19.50351, -32.06.08.4498, 0.305450021554423, 0.0, 0.0, 0.0, 148.776130882166, 76.58320684336, 8.170717671491, 144000000.0, [-0.7], 0.0
src390, GAUSSIAN, 08:40:33.35688, -36.39.05.7289, 0.305415893327317, 0.0, 0.0, 0.0, 4.37941194713, 3.558208406664, 41.744883697614, 144000000.0, [-0.7], 0.0
src391, GAUSSIAN, 08:29:27.19114, -31.17.05.5698, 0.305109315091185, 0.0, 0.0, 0.0, 2.980494293918, 1.974811484616, 73.976818563171, 144000000.0, [-0.7], 0.0
src392, GAUSSIAN, 08:46:19.58484, -29.29.57.7217, 0.305100358731649, 0.0, 0.0, 0.0, 3.523995503404, 1.92695775221, 80.211946807404, 144000000.0, [-0.7], 0.0
src393, GAUSSIAN, 08:25:15.40270, -34.07.18.9453, 0.30416637903746, 0.0, 0.0, 0.0, 7.572622775249, 4.232707770328, 123.260485798118, 144000000.0, [-0.7], 0.0
src394, GAUSSIAN, 08:44:32.58826, -32.35.42.2723, 0.303931443693126, 0.0, 0.0, 0.0, 3.00657765032, 1.349125792121, 96.033031747695, 144000000.0, [-0.7], 0.0
src395, GAUSSIAN, 08:23:32.60567, -35.38.18.9071, 0.303885042309305, 0.0, 0.0, 0.0, 10.789483233287, 6.963763329399, 54.696442264192, 144000000.0, [-0.7], 0.0
src396, GAUSSIAN, 08:34:04.47089, -27.50.04.6543, 0.303734514600805, 0.0, 0.0, 0.0, 2.435555793237, 2.066190394364, 51.243100629807, 144000000.0, [-0.7], 0.0
src397, GAUSSIAN, 08:37:56.00315, -36.49.21.1298, 0.303615584708802, 0.0, 0.0, 0.0, 7.365161828437, 4.608700996018, 85.998291446217, 144000000.0, [-0.7], 0.0
src398, GAUSSIAN, 08:56:57.57704, -35.08.04.5913, 0.30355548829001, 0.0, 0.0, 0.0, 3.763758521669, 2.037898723066, 170.126572132862, 144000000.0, [-0.7], 0.0
src399, GAUSSIAN, 08:33:03.30613, -32.49.06.9568, 0.303527176635183, 0.0, 0.0, 0.0, 16.279610757773, 8.412544919602, 162.944608568412, 144000000.0, [-0.7], 0.0
src400, GAUSSIAN, 08:40:28.67926, -31.07.41.6593, 0.303190292268245, 0.0, 0.0, 0.0, 3.921925758478, 2.471380304876, 133.393246388972, 144000000.0, [-0.7], 0.0
src401, GAUSSIAN, 08:35:31.59272, -26.16.07.1235, 0.299992442999018, 0.0, 0.0, 0.0, 7.44412505782, 3.709119914295, 139.723939593148, 144000000.0, [-0.7], 0.0
src402, GAUSSIAN, 08:25:14.29287, -34.07.20.1763, 0.299850540247319, 0.0, 0.0, 0.0, 19.40110547404, 4.888458524728, 76.021862202975, 144000000.0, [-0.7], 0.0
src403, GAUSSIAN, 08:13:38.58377, -29.16.34.7772, 0.299342364788462, 0.0, 0.0, 0.0, 11.442266338833, 8.684346218081, 93.658351135034, 144000000.0, [-0.7], 0.0
src404, GAUSSIAN, 08:22:09.19044, -31.10.14.9336, 0.299144399126451, 0.0, 0.0, 0.0, 2.784234153372, 1.234508664742, 48.471176241914, 144000000.0, [-0.7], 0.0
src405, GAUSSIAN, 08:08:18.18596, -30.46.45.1525, 0.29902813743323, 0.0, 0.0, 0.0, 9.69633720191, 5.904066995626, 86.885572781912, 144000000.0, [-0.7], 0.0
src406, GAUSSIAN, 08:56:55.37091, -28.45.29.0781, 0.298874813938926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src407, GAUSSIAN, 08:48:03.38920, -31.45.19.2806, 0.298507968370198, 0.0, 0.0, 0.0, 30.442337526643, 21.004910702386, 130.550663199256, 144000000.0, [-0.7], 0.0
src408, GAUSSIAN, 08:11:31.05555, -32.10.53.0657, 0.297448545928948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src409, GAUSSIAN, 09:00:53.06134, -36.41.20.4509, 0.297194812965589, 0.0, 0.0, 0.0, 4.420677819604, 2.091665153707, 65.927457844488, 144000000.0, [-0.7], 0.0
src410, GAUSSIAN, 08:09:13.60862, -31.22.23.1178, 0.296138222318474, 0.0, 0.0, 0.0, 10.080388844599, 8.703339289826, 138.819483205059, 144000000.0, [-0.7], 0.0
src411, GAUSSIAN, 08:08:22.59932, -30.46.34.4098, 0.295360512681994, 0.0, 0.0, 0.0, 14.586583487518, 7.25058900657, 75.668241229357, 144000000.0, [-0.7], 0.0
src412, GAUSSIAN, 08:51:44.00270, -27.38.55.4099, 0.2951623544346, 0.0, 0.0, 0.0, 11.185035309644, 5.344370463911, 20.074409383101, 144000000.0, [-0.7], 0.0
src413, GAUSSIAN, 08:10:39.78977, -31.48.29.8529, 0.29456800432186, 0.0, 0.0, 0.0, 10.977090352, 4.774695416069, 6.882223853092, 144000000.0, [-0.7], 0.0
src414, GAUSSIAN, 09:02:54.92607, -30.48.32.1446, 0.293772080975378, 0.0, 0.0, 0.0, 7.686460499368, 4.41825965735, 74.536083034463, 144000000.0, [-0.7], 0.0
src415, GAUSSIAN, 08:34:04.49542, -27.49.54.0356, 0.293706482698089, 0.0, 0.0, 0.0, 10.818959025106, 2.731434362486, 1.089058991667, 144000000.0, [-0.7], 0.0
src416, GAUSSIAN, 09:04:32.40078, -35.39.04.4611, 0.292793463171325, 0.0, 0.0, 0.0, 10.505498981688, 2.355333532371, 172.565571205607, 144000000.0, [-0.7], 0.0
src417, GAUSSIAN, 09:01:05.49087, -29.01.25.4963, 0.291072218543939, 0.0, 0.0, 0.0, 6.277161525905, 5.546779690975, 116.114734826848, 144000000.0, [-0.7], 0.0
src418, GAUSSIAN, 08:27:24.44632, -29.18.35.8952, 0.289898437403929, 0.0, 0.0, 0.0, 22.871415367244, 9.593442902658, 11.022960768045, 144000000.0, [-0.7], 0.0
src419, GAUSSIAN, 08:35:14.88677, -34.34.12.5996, 0.289531673896454, 0.0, 0.0, 0.0, 8.354432903276, 4.985335628054, 87.857502828758, 144000000.0, [-0.7], 0.0
src420, GAUSSIAN, 09:01:08.39752, -32.22.11.7029, 0.289003015589134, 0.0, 0.0, 0.0, 3.713634213421, 3.652688649397, 60.803157012838, 144000000.0, [-0.7], 0.0
